doc_id,doc_number,source,source_kind,title,date,date_display,place,summit_phase,session,principals,venue,persons,topics,verified,url,case_number,doctype,classification
foia-C05256984,,foia.state.gov,declassified,OFFICIAL/INFORMAL: BRIEFING MATERIAL FOR AMBASSADOR-DESIGNATE RALINGS,1986-09-16,"September 16, 1986",,pre-summit,,,,,,True,https://foia.state.gov/DOCUMENTS/5-FY2014/F-2012-29009/DOC_0C05256984/C05256984.pdf,F-2012-29009,Telegram,Confidential
foia-C09000001,,foia.state.gov,declassified,GROUP OF SIX COMMENT ON GORBACHEV-REAGAN MEETING IN ICELAND,1986-10-03,"October 03, 1986",,pre-summit,,,,Ronald Reagan; Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS/FOIA_CR_Mar2025/F-2009-06116/DOC_0C09000001/C09000001.pdf,F-2009-06116,Telegram,UNCLASS
foia-n/a,,foia.state.gov,declassified,LETTER RE RAOUL WALLENBERG CASE,1986-10-06,"October 06, 1986",,pre-summit,,,,Ronald Reagan,,True,https://foia.state.gov/DOCUMENTS\wallenberg\1e59.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,RAOUL WALLEN CASE BE PLACED ON YOUR HUMAN RIGHTS AGENDA,1986-10-06,"October 06, 1986",,pre-summit,,,,Ronald Reagan,Human Rights,True,https://foia.state.gov/DOCUMENTS\wallenberg\22d7.PDF,n/a,General correspondence,UNCLASS
frus1981-88v05-d301,301,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-11,"October 11, 1986, 10:40 a.m.–12:30 p.m.",Reykjavik,summit,Session I - October 11 morning,Reagan-Gorbachev,Hofdi House,Jack F. Matlock Jr.; Eduard A. Shevardnadze; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; N. Upsenskiy,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d301,,,
frus1981-88v05-d302,302,FRUS 1981-1988 v05,historical-document,Memorandum of Conversation,1986-10-11,"October 11, 1986, 3:30–5:40 p.m.",Reykjavik,summit,Session II - October 11 afternoon,Reagan-Gorbachev,Hofdi House,Jack F. Matlock Jr.; Simons; Ronald Reagan; George P. Shultz; Mikhail S. Gorbachev; Eduard A. Shevardnadze; P. Palazhchenko; Paul H. Nitze; Richard Perle; Kampelman; Linhard; Rowny; Kenneth L. Adelman; Karpov; Sergei F. Akhromeyev; Yevgeny Velikhov; Ridgway; Rodman; Parris; Aleksandr A. Bessmertnykh,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d302,,,
frus1981-88v05-d303,303,FRUS 1981-1988 v05,historical-document,Draft Memorandum of Conversation,1986-10-11,"October 11–12, 1986, 8 p.m.–4 a.m.",Reykjavik,summit,Working Group - Night of October 11-12,US-Soviet arms control experts,Hofdi House (draft; disavowed by Ridgway),Rodman; Ridgway; Hartman; Jack F. Matlock Jr.; Simons; Parris; Aleksandr A. Bessmertnykh; Dubinin; Mikol’chak; Primakov; Mikhail S. Gorbachev; Ronald Reagan; Peres; Eduard A. Shevardnadze; George P. Shultz; Bernard Kalb,Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d303,,,
frus1981-88v05-d305,305,FRUS 1981-1988 v05,historical-document,Paper Prepared for President Reagan,1986-10-11,undated,Reykjavik,summit,,,,Ronald Reagan; Jack F. Matlock Jr.; Mikhail S. Gorbachev; Georgy Korniyenko; Paul H. Nitze; Sergei F. Akhromeyev; Palazhchenko; Eduard A. Shevardnadze,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d305,,,
frus1981-88v06-d1,1,FRUS 1981-1988 v06,historical-document,Memorandum for the Record,1986-10-11,undated,Washington,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; George P. Shultz; Donald Regan; John M. Poindexter; Thomas; Hartman; Ridgway; Jack F. Matlock Jr.; Paul H. Nitze; Robert Linhard; Richard Perle; Max Kampelman; Shevardnadze; Rowny; Kenneth L. Adelman; John Moellering; Akhromeyev; Alexander Bessmertnykh; Dubinin; Primakov; Parris; Keel,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d1,,,
frus1981-88v05-d300,300,FRUS 1981-1988 v05,editorial-note,Editorial Note,1986-10-12,,,summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Jack F. Matlock Jr.,Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d300,,,
