doc_id,doc_number,source,source_kind,title,date,date_display,place,summit_phase,session,principals,venue,persons,topics,verified,url,case_number,doctype,classification
frus1981-88v05-d206,206,FRUS 1981-1988 v05,historical-document,"Note From the Deputy Assistant Secretaries of State for European and Canadian
                    Affairs (Palmer and Thomas) to the Assistant Secretary of State for European and
                    Canadian Affairs (Ridgway)",1986-03-20,"March 20, 1986",Washington,pre-summit,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d206,,,
frus1981-88v05-d267,267,FRUS 1981-1988 v05,historical-document,Telegram From the Embassy in the Soviet Union to the Department of State,1986-08-30,"August 30, 1986, 1719Z",Moscow,pre-summit,,,,Nicholas Daniloff; Combs; Parris; Jack F. Matlock Jr.; John M. Poindexter; Mikhail S. Gorbachev; Aleksandr A. Bessmertnykh,Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d267,,,
frus1981-88v05-d268,268,FRUS 1981-1988 v05,historical-document,Telegram From the Department of State to Secretary of State Shultz,1986-08-31,"August 31, 1986, 0112Z",Washington,pre-summit,,,,George P. Shultz; Parris; Coffey; Pascoe; Simons; Nick Daniloff; Mikol’chak; Mike Armacost; Sokolov; Aleksandr A. Bessmertnykh; Anatoly F. Dobrynin; Dubinin; Abe Sofaer; Whitehead,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d268,,,
frus1981-88v05-d269,269,FRUS 1981-1988 v05,historical-document,Report Prepared in the Central Intelligence Agency,1986-08-31,"August 31, 1986",Washington,pre-summit,,,,,,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d269,,,
frus1981-88v05-d270,270,FRUS 1981-1988 v05,historical-document,Telegram From the Department of State to Secretary of State Shultz,1986-09-03,"September 3, 1986, 0232Z",Washington,pre-summit,,,,George P. Shultz; Parris; Sofaer; S. Coffey; Pascoe; Armacost; Ronald Reagan; Daniloff; Rozanne L. Ridgway; Peter Rodman; Dubinin; Whitehead,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d270,,,
frus1981-88v05-d271,271,FRUS 1981-1988 v05,historical-document,Letter From President Reagan to Soviet General Secretary Gorbachev,1986-09-04,"September 4, 1986",Washington,pre-summit,,,,Ronald Reagan; Mikhail S. Gorbachev; Jack F. Matlock Jr.; John M. Poindexter; Rod McDaniel; Daniloff; Aleksandr A. Bessmertnykh,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d271,,,
frus1981-88v05-d272,272,FRUS 1981-1988 v05,historical-document,Note From the Deputy Executive Secretary of the Department of State (Pascoe) to the Under Secretary of State for Political Affairs (Armacost),1986-09-05,undated,Washington,pre-summit,,,,Pascoe; Armacost; Daniloff; Jack F. Matlock Jr.; Korniyenko; John M. Poindexter; Platt; Ronald Reagan; Mikhail S. Gorbachev; Dubinin; Orlov,Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d272,,,
frus1981-88v05-d273,273,FRUS 1981-1988 v05,historical-document,Memorandum From Secretary of State Shultz to President Reagan,1986-09-06,"September 6, 1986",Washington,pre-summit,,,,George P. Shultz; Ronald Reagan; Mikhail S. Gorbachev; Daniloff; Dubinin; Parris; Aleksandr A. Bessmertnykh; Mike Armacost; Combs; Don Regan,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d273,,,
frus1981-88v05-d274,274,FRUS 1981-1988 v05,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Poindexter) to President Reagan,1986-09-08,"September 8, 1986",Washington,pre-summit,,,,John M. Poindexter; Ronald Reagan; Stephen Sestanovich; Daniloff; Regan; George P. Shultz; Meese; Sakharov; Sofaer; Armacost; Mikhail S. Gorbachev; Eduard A. Shevardnadze,INF; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d274,,,
frus1981-88v05-d275,275,FRUS 1981-1988 v05,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Poindexter) to President Reagan,1986-09-09,"September 9, 1986",Washington,pre-summit,,,,John M. Poindexter; Ronald Reagan; Tyrus Cobb; Linhard; Paul H. Nitze; Max M. Kampelman; Ed Rowny; Richard N. Perle; Ron Lehman; Mike Glitman; Viktor M. Karpov; Dubinin; George P. Shultz; Daniloff; Mikhail S. Gorbachev,SDI; INF; Strategic Arms; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v05/d275,,,
